,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
physiologic_function,-0.0687431916594505,-0.2935509681701660,-0.9254656434059143,-0.2767563462257385,0.3369151353836060,0.2825923860073090,-0.0873870924115181,-0.6785260438919067,-0.4378547966480255,0.1172024533152580,0.4509199857711792,-0.0204023011028767,0.3762543797492981,0.2237224876880646,0.1780983954668045,0.8636036515235901,1.4276649951934814,0.2397202998399734,-0.4756582081317902,-0.5778356790542603,0.6770723462104797,0.8285681605339050,1.0491853952407837,0.3752253353595734,-0.3255510032176971,0.3909509479999542,0.6214978694915771,-0.3701503574848175,-0.3891449272632599,0.3261552453041077,0.8690948486328125,0.9027103781700134,4.2443766593933105,-2.1515934467315674,-3.8540883064270020,-2.7334039211273193,-3.9529097080230713,-2.6731419563293457,-2.9240219593048096,-1.9832522869110107,1.8878684043884277,1.5796673297882080,-2.1950225830078125,4.2738161087036133,0.6988765597343445,-1.9059036970138550,-0.3727649748325348,-0.1305685937404633,0.2910335063934326,-0.2368062585592270,-3.3371546268463135,-2.7151267528533936,-2.0656044483184814,-2.1466336250305176,0.5142956376075745,0.0553533285856247,1.9947217702865601,-0.5154646039009094,1.8349022865295410,1.3467525243759155,1.6123849153518677,-0.4261604249477386,-0.5326614379882812,-2.7813737392425537
animal,-0.1812756061553955,-0.3539424240589142,1.1103605031967163,-0.8123626112937927,1.3785314559936523,-2.3342239856719971,-1.3356744050979614,-0.4184264838695526,-0.1462781280279160,0.0413425639271736,-0.0673805475234985,-0.6905457377433777,0.4068077504634857,0.7429493069648743,-1.2147340774536133,0.5627378225326538,-0.3158814013004303,-1.2062717676162720,0.5807427763938904,0.3606646358966827,-0.1468613445758820,-1.1144994497299194,1.1922980546951294,0.7182286381721497,-0.3952550292015076,-0.6231172680854797,-0.1307237893342972,-0.4030158221721649,-0.6547038555145264,0.5576034784317017,0.5444867014884949,1.3581494092941284,2.7906525135040283,-4.1579165458679199,2.4236099720001221,0.3367991447448730,-2.1954677104949951,-0.9211416244506836,2.4663248062133789,-1.2796881198883057,0.4783850014209747,3.7012872695922852,-1.5116356611251831,2.6821272373199463,-3.2992119789123535,2.7953324317932129,-5.9295077323913574,4.7118835449218750,1.5492262840270996,0.3766102790832520,0.4421092271804810,-1.0566673278808594,-1.7135176658630371,-3.9534852504730225,-1.7288213968276978,6.1284904479980469,-2.2704377174377441,0.5234910249710083,0.8205429911613464,2.3766920566558838,3.2796447277069092,-5.7000098228454590,-0.5828999280929565,0.2782356441020966
injury_or_poisoning,1.1248724460601807,-0.5840944647789001,-0.1993952393531799,-0.6194003820419312,-0.0588995441794395,0.1805511713027954,-1.5839885473251343,0.9439098238945007,0.4186641573905945,0.2823419868946075,0.4679857790470123,-0.0616882592439651,-0.2733049690723419,-0.8752042055130005,0.4827102422714233,0.0515489093959332,0.7598176002502441,-0.3527676165103912,-0.0997175648808479,0.3961802423000336,0.1127713248133659,0.5849596858024597,-0.9516920447349548,0.9149824380874634,-0.9550952911376953,0.8399644494056702,-0.5248855352401733,-1.3331384658813477,0.8313336372375488,-0.3809785246849060,-0.0144313536584377,0.5506058931350708,-2.2402606010437012,-3.5453546047210693,-4.5129647254943848,-0.8644635081291199,0.0814233273267746,-4.6898798942565918,0.8068379759788513,2.2369775772094727,-3.5119628906250000,0.2469689548015594,5.0958714485168457,7.0920534133911133,4.4458603858947754,0.3030330538749695,-3.5192229747772217,3.0939049720764160,1.8031175136566162,-0.7444555759429932,0.1111260354518890,2.8564178943634033,-3.9021093845367432,-2.0046675205230713,5.7503581047058105,-2.2702925205230713,1.1093926429748535,0.5722162723541260,-3.9109632968902588,-0.3192087113857269,-1.8652011156082153,3.5514981746673584,-1.0835491418838501,0.0484250932931900
lipid,0.3240679204463959,-0.4328041076660156,-0.3411492109298706,0.5838736295700073,-0.4162527322769165,0.5172775983810425,0.0923198536038399,-0.6037505865097046,-0.5406565666198730,0.0879928246140480,-0.1815771907567978,-0.4515901207923889,0.0241053402423859,1.3300813436508179,0.8510524630546570,-0.1104000955820084,-0.8688126802444458,-1.0565512180328369,-0.9777296781539917,0.5335140228271484,0.6878094077110291,-0.2662806510925293,-0.1025478467345238,-1.0193969011306763,0.0362725555896759,-0.3499796390533447,1.0135955810546875,-0.8639516830444336,-0.1261809915304184,-0.4354171454906464,-0.4898845851421356,1.4193017482757568,-0.5813387036323547,-2.6005446910858154,2.3399028778076172,-2.3835325241088867,0.1818559169769287,-4.0456762313842773,-0.2986854612827301,-1.6059905290603638,-0.2122713029384613,3.7539725303649902,2.0332622528076172,7.2154378890991211,-0.6255488991737366,3.0996780395507812,5.9935402870178223,-0.6444877982139587,-3.7378487586975098,-3.7422356605529785,1.1264252662658691,5.3380031585693359,1.6692765951156616,3.3098211288452148,5.7492485046386719,3.4224796295166016,-2.9089329242706299,1.3138937950134277,-2.5342371463775635,7.2861518859863281,2.1830503940582275,2.7724039554595947,-2.7410953044891357,-2.3501980304718018
plant,0.2683432400226593,-0.5457235574722290,0.6909167766571045,-0.6487736105918884,1.1605591773986816,0.2950638532638550,-1.6906132698059082,-0.2294655442237854,-0.5894265770912170,-1.2314808368682861,-0.1847386956214905,-0.7504421472549438,0.4626306891441345,-0.4279319643974304,-1.1014196872711182,-0.0114272935315967,-0.9242097139358521,0.0175573192536831,0.8882105946540833,0.6637141108512878,-0.4723907709121704,-0.7064117789268494,1.1154088973999023,0.4267371296882629,-0.1473151296377182,-0.7085291147232056,-0.9371322393417358,-1.5034470558166504,0.0304557811468840,0.0113412449136376,0.0012660410720855,1.3326762914657593,-2.1342592239379883,-3.8003203868865967,1.2283215522766113,2.4832642078399658,1.2463073730468750,-4.2475905418395996,-1.4703346490859985,3.4049396514892578,1.0679277181625366,6.3712701797485352,-5.1971168518066406,6.7686815261840820,-2.1280491352081299,-1.8418816328048706,-3.8560006618499756,2.7602868080139160,0.0840250179171562,3.7977948188781738,-2.2403757572174072,-6.1459302902221680,-1.8670318126678467,-3.5664045810699463,0.7601670622825623,6.3349037170410156,-2.3788082599639893,-1.8656852245330811,1.5541571378707886,-0.8650438189506531,-2.6714115142822266,0.7970746755599976,-0.5440649986267090,0.6638141274452209
organization,-1.7833750247955322,-0.1757130622863770,-0.3311620354652405,-1.1927922964096069,0.1465730667114258,0.3935172855854034,-1.6963719129562378,0.2689383625984192,0.7619641423225403,0.4034530222415924,0.0626301169395447,-1.0091701745986938,-1.6838321685791016,1.5037950277328491,-1.1180490255355835,1.0395808219909668,-0.1536488384008408,0.0920678302645683,-0.0119158690795302,0.0646643489599228,-0.5206130146980286,-1.5611597299575806,-0.1309658735990524,-0.5526053905487061,1.6555346250534058,0.8047754764556885,0.4732408523559570,-0.3742393553256989,-0.5082089900970459,-0.5032228231430054,1.7248208522796631,1.5292843580245972,0.5020769238471985,-4.0763630867004395,-0.7293345928192139,-1.3468872308731079,-1.3888989686965942,1.5675876140594482,0.7976915240287781,-7.4744911193847656,-1.9308518171310425,-6.1562705039978027,-5.1928725242614746,9.4991350173950195,-1.5721704959869385,-12.2347717285156250,-2.4943244457244873,-4.8536992073059082,4.7137947082519531,-0.3907448649406433,0.4017849564552307,4.4138240814208984,2.1032128334045410,3.1146883964538574,-3.4769680500030518,-0.4571004509925842,-6.3330440521240234,5.8524227142333984,-6.9885997772216797,2.1602635383605957,3.2448792457580566,0.5649899840354919,0.1375940889120102,-0.7365000844001770
genetic_function,-0.0947697088122368,-0.6370053887367249,-1.0646320581436157,-0.1612952947616577,0.1583014428615570,0.4579261541366577,-0.7483250498771667,-1.2629022598266602,-0.0660526603460312,0.0749442055821419,0.5733125805854797,0.2402106821537018,-0.0279996301978827,0.1885476708412170,0.1509438604116440,-0.6396831274032593,0.9921218156814575,-0.6083294153213501,-0.5473962426185608,0.1506277918815613,0.7427542805671692,1.1986865997314453,0.9390146732330322,0.2909724116325378,-0.5439010858535767,0.7807546854019165,0.3905626833438873,-0.6350563764572144,0.2631242573261261,-0.7077776193618774,-0.4064041376113892,0.9493727684020996,4.9118528366088867,-2.4704043865203857,-0.4002803862094879,-1.9061523675918579,-5.9576444625854492,-2.2436382770538330,-2.8666095733642578,-2.6561450958251953,3.4715931415557861,-1.6308461427688599,-2.0484066009521484,4.2349929809570312,-0.8418035507202148,-2.2220396995544434,-1.8563975095748901,-1.3371491432189941,-0.5680202245712280,-2.7182359695434570,-2.3091342449188232,-4.0830373764038086,-3.7907760143280029,-3.4182198047637939,0.4664172232151031,-0.2085233032703400,1.3382254838943481,-0.4472056925296783,3.1601359844207764,2.3158957958221436,-0.1073121577501297,-2.5218834877014160,-1.5083941221237183,-0.3904602229595184
gene_or_genome,0.1279018521308899,-0.5185270309448242,0.6749566793441772,0.7439775466918945,-0.7218455672264099,0.9647074937820435,0.3521863520145416,-1.5801250934600830,-0.4698846042156219,-0.2225081324577332,0.1883472204208374,-0.1357890367507935,-0.4543170332908630,1.0857745409011841,-1.3474868535995483,0.0556366369128227,0.7117853760719299,-0.2763738036155701,-0.9556785225868225,-0.6951259970664978,0.4012320637702942,-0.5603924989700317,0.0739041864871979,0.5137402415275574,0.1185207739472389,-1.0167168378829956,0.1087802946567535,-0.2185836732387543,0.4158479571342468,-0.4739333391189575,0.0734355971217155,1.3514511585235596,3.0532834529876709,-6.0756993293762207,-1.8659298419952393,-0.4128059446811676,5.8647642135620117,-2.3712916374206543,1.8482025861740112,-7.5912251472473145,5.1297111511230469,-5.2596139907836914,-6.7881517410278320,5.7352094650268555,3.9889595508575439,4.6872296333312988,0.4049333333969116,0.1885077804327011,-2.2782695293426514,5.8562068939208984,0.8507665991783142,-0.7341977953910828,0.0550557151436806,10.1763658523559570,-0.3717068433761597,-0.1526607125997543,2.9495460987091064,4.5465087890625000,-3.5486831665039062,1.6672359704971313,2.2065434455871582,3.7585039138793945,0.0054104500450194,0.4721952974796295
laboratory_or_test_result,0.3366620838642120,-0.5913115143775940,1.2690044641494751,0.0122243566438556,0.6406940221786499,-0.2791117131710052,-0.2573703229427338,0.3792693018913269,-0.5923800468444824,0.5584785342216492,-0.6070032119750977,-0.3527131378650665,-0.3572082221508026,0.1416594982147217,-0.5021592378616333,-0.3167468011379242,-0.8474773764610291,-0.9282580614089966,-0.6613756418228149,0.2129561752080917,-1.8995258808135986,0.4204607903957367,-0.4838724434375763,1.1298007965087891,0.2979150712490082,0.7874513268470764,-0.1489477753639221,-0.1383523643016815,-0.0839647501707077,-0.4128732085227966,-0.2594154477119446,1.4773111343383789,2.6279644966125488,-3.8447778224945068,-0.5233470201492310,3.0830163955688477,1.0122886896133423,3.2898030281066895,-2.4611785411834717,-2.2173891067504883,0.1075298413634300,-0.6686915159225464,-2.2922031879425049,3.9058988094329834,0.1247350797057152,1.7174896001815796,4.3821763992309570,0.7643775343894958,0.2187002897262573,0.4403858780860901,-0.1050451621413231,2.8004043102264404,4.7068614959716797,0.9535399675369263,-2.1859774589538574,-3.4382240772247314,-0.5062522292137146,1.3583265542984009,-1.5757546424865723,-2.8428168296813965,0.5181976556777954,0.2272633314132690,-0.7611507773399353,1.5048660039901733
spatial_concept,1.4281016588211060,-0.8179715275764465,-0.6099312901496887,0.2052853852510452,-0.7770500779151917,-0.3936422169208527,-0.3300108313560486,-0.7820925116539001,-0.8641117215156555,-0.0095589105039835,0.3356592655181885,-0.2681888043880463,-0.4089120328426361,-0.2983110547065735,0.0575844980776310,-0.2938338220119476,0.4646584391593933,-0.2174585461616516,2.4485039710998535,-0.0536198727786541,-0.2245500832796097,-0.5660530924797058,-0.5049901604652405,-0.0163773521780968,0.8693261146545410,0.9832090139389038,0.0854385942220688,-0.6827132105827332,0.0486455895006657,-0.4588615298271179,-1.4904134273529053,1.9806084632873535,4.9060559272766113,-8.9797239303588867,-0.1621038615703583,8.2747297286987305,-1.4848492145538330,-0.0243680868297815,1.2332386970520020,3.8677349090576172,-3.6324977874755859,2.6715610027313232,6.7389450073242188,7.6737179756164551,-1.2686177492141724,1.8194228410720825,0.2110722810029984,-2.0045840740203857,-6.0270605087280273,-1.0689810514450073,-8.1486587524414062,-5.5547933578491211,1.5883181095123291,3.0803463459014893,-2.9556384086608887,-3.3542082309722900,0.8438193798065186,-1.8067557811737061,-3.0742692947387695,-1.7624448537826538,1.2349345684051514,-5.6006498336791992,5.6903109550476074,-0.3279022872447968
rickettsia_or_chlamydia,0.8294358253479004,-0.5339066982269287,0.4047041833400726,-0.7495421767234802,1.7263151407241821,0.2154620140790939,-1.7739807367324829,-1.0155774354934692,-0.0857611894607544,-0.6515135169029236,0.0527372211217880,-0.4759523272514343,0.5171026587486267,0.4582276940345764,-0.3184838891029358,-0.6008232235908508,-0.3292672336101532,0.2221513390541077,1.0056400299072266,-0.1079590693116188,-0.5051506161689758,-0.5558890700340271,1.0926495790481567,-0.1820650696754456,-0.5057483911514282,-0.7014222741127014,-0.5406941771507263,-0.3147737383842468,-0.0191080775111914,0.6332710385322571,0.5987112522125244,0.9402245879173279,-2.6817543506622314,-4.6756014823913574,0.8534026741981506,2.4752700328826904,-0.0879354700446129,-3.9971594810485840,-0.5094780325889587,4.1192221641540527,2.2212030887603760,7.0119681358337402,-3.4786074161529541,4.6709833145141602,0.0520351491868496,0.3434879779815674,-2.9002883434295654,-0.0947245061397552,5.4442963600158691,0.4440341591835022,-0.1340695172548294,-0.7044358849525452,0.1082835868000984,-5.0605187416076660,-1.6064922809600830,5.7240948677062988,1.7330735921859741,-2.9425530433654785,3.9823408126831055,2.0051212310791016,0.7076088786125183,-1.4045652151107788,-1.4452393054962158,0.2659267187118530
body_substance,1.5568434000015259,-0.6299701333045959,-0.5218870043754578,-1.1027300357818604,-0.4105431139469147,0.3843896985054016,-1.3937435150146484,0.0075612706132233,-0.3733835220336914,0.1340579688549042,0.3999300301074982,-0.6566661000251770,0.0089131649583578,1.0504184961318970,-1.4665380716323853,-0.0091116596013308,-1.0036249160766602,0.4824333786964417,-0.0758450850844383,-0.8682103753089905,1.0875300168991089,-0.4537553191184998,-0.8620362281799316,-0.8143298029899597,0.6855762004852295,-0.1275559514760971,0.8642156720161438,-0.3258258700370789,0.5248227119445801,0.6585479974746704,0.4614347219467163,1.0804176330566406,-0.6297281384468079,-7.2046189308166504,1.9843136072158813,-2.1382739543914795,2.8604793548583984,-7.1751742362976074,2.0495867729187012,-0.2997983992099762,-0.4439699649810791,3.1408352851867676,0.7590128183364868,4.9631562232971191,-7.7013254165649414,-1.1221457719802856,2.2669265270233154,-3.3198552131652832,-1.5317345857620239,-0.0206495933234692,-2.2573981285095215,4.0351281166076660,1.8978298902511597,2.3907327651977539,-3.3943424224853516,2.6256721019744873,1.5716533660888672,6.1860060691833496,-0.8096208572387695,5.8595261573791504,0.7662611603736877,-0.7771150469779968,2.2315614223480225,0.2697820663452148
intellectual_product,-2.3814003467559814,0.0485830977559090,-0.5557087659835815,-1.5988107919692993,0.3068596422672272,0.3959585726261139,1.2174692153930664,0.7370952367782593,0.3325402736663818,-0.5056543946266174,-0.4610374867916107,-0.7626972198486328,-0.1083795353770256,0.9669986367225647,0.3746741712093353,-2.1241335868835449,0.3613753914833069,0.4243162870407104,1.0762181282043457,-0.1717726439237595,-0.6224645972251892,-0.5963665246963501,-1.0376563072204590,-1.1355249881744385,-1.1087559461593628,0.6621845364570618,-0.5437625646591187,-0.1794038563966751,-0.2153964340686798,-0.2571068108081818,0.3503630757331848,2.2837471961975098,1.7922203540802002,-5.3365855216979980,0.5521287322044373,-3.3291118144989014,2.7383730411529541,3.0104484558105469,-1.7771918773651123,-0.6444324851036072,-1.0571497678756714,1.4080440998077393,2.4650323390960693,5.2337603569030762,2.1235139369964600,-1.4786266088485718,2.9425649642944336,7.3488354682922363,-1.8121817111968994,-3.2075831890106201,-4.7212409973144531,-5.7123565673828125,5.8183164596557617,4.7696251869201660,3.1682150363922119,-4.5384840965270996,-6.4859838485717773,2.9242854118347168,-3.5583775043487549,7.2883763313293457,1.4291065931320190,0.3647475540637970,2.0381259918212891,0.5567387938499451
element_ion_or_isotope,0.5121988654136658,-0.6899366378784180,-0.1201843097805977,0.7083213925361633,-1.0105988979339600,-0.7256122231483459,-0.3321912288665771,0.0101248119026423,0.5279091000556946,-0.1141284778714180,-0.5778751373291016,-0.5857244133949280,0.9147641062736511,0.9965134859085083,0.6059709787368774,-0.0604651346802711,-0.3740550875663757,0.7843013405799866,-0.5828288197517395,0.5768030881881714,0.3597048819065094,-0.3574312627315521,0.3162315785884857,-1.5432633161544800,-0.0886301621794701,-0.8150431513786316,0.7665275335311890,0.7290687561035156,-0.5017369389533997,-0.0171851944178343,0.7543274760246277,1.1598800420761108,-2.8730490207672119,-6.8289532661437988,-1.3858658075332642,-2.5899300575256348,-1.6673115491867065,5.0255832672119141,-2.5446724891662598,-0.9496057629585266,-7.4342970848083496,0.6644039154052734,0.5388794541358948,7.3426733016967773,0.3120372593402863,-0.5981423854827881,4.7740683555603027,-3.9031636714935303,-0.4242998659610748,2.4821963310241699,-0.1473163217306137,3.3425920009613037,-0.9350321292877197,5.5151152610778809,2.1889009475708008,4.1943454742431641,-1.9997978210449219,2.8475430011749268,-1.8194130659103394,5.2622418403625488,-0.7499266266822815,-1.5188394784927368,-2.7283558845520020,3.2537069320678711
research_activity,-1.4576410055160522,-0.6999962925910950,0.0727302953600883,1.6370608806610107,0.1071962714195251,-0.3954256176948547,-0.0365261584520340,0.2125161439180374,0.2226050645112991,0.0561363399028778,0.1888108849525452,-0.2559768259525299,0.2460774183273315,-1.1608591079711914,0.6342238187789917,0.2610854804515839,-0.1277715265750885,-0.7393982410430908,1.6112161874771118,0.2680752873420715,-1.2688138484954834,-0.1574257612228394,-0.8460834026336670,-0.1852270215749741,0.8674805760383606,-0.3151227235794067,0.9363037943840027,-1.7576324939727783,0.2805518805980682,-0.2801802158355713,0.3368642032146454,1.2994469404220581,1.6017932891845703,-6.2137312889099121,-3.7850368022918701,0.3734135627746582,1.1391775608062744,-3.2463397979736328,-1.3905597925186157,-2.4508087635040283,-0.0141928549855947,1.2385292053222656,-3.3342881202697754,1.2124963998794556,-4.9073648452758789,7.4021306037902832,0.7401006221771240,4.2248077392578125,1.8413636684417725,-3.5817735195159912,1.5393354892730713,2.2974109649658203,1.8409417867660522,4.4765815734863281,5.4598369598388672,-1.0112861394882202,-0.5900711417198181,-2.9055080413818359,-1.1854616403579712,-1.4190138578414917,0.6516112089157104,-1.9611953496932983,-0.6571214199066162,0.4002482295036316
geographic_area,0.3144007325172424,-0.6385471820831299,-1.4556818008422852,0.3764039576053619,-0.4669339656829834,0.0306014940142632,-0.7322093844413757,0.3882476091384888,-0.0748051181435585,0.0219594687223434,-0.6000631451606750,-1.0378741025924683,0.8316798210144043,-2.2890815734863281,0.6012358665466309,-0.1308196485042572,0.0110430493950844,0.0735822021961212,1.8347095251083374,-0.5213564038276672,-1.2520023584365845,-0.4136740267276764,-0.4226422905921936,0.4145281314849854,-0.0454891547560692,0.6981338262557983,-0.2488595545291901,-1.6416887044906616,-0.0772868543863297,-0.0190393999218941,1.4968611001968384,2.3440384864807129,8.4553260803222656,-4.4645695686340332,4.7104096412658691,2.4711849689483643,-0.2672808766365051,-0.0995911881327629,-0.6577479839324951,-0.4852114319801331,-3.5821421146392822,5.2310404777526855,1.2525027990341187,7.2410264015197754,-3.1639866828918457,2.3535084724426270,-0.3442197144031525,1.7507046461105347,-4.7031445503234863,-4.9024858474731445,-2.6205067634582520,8.0497407913208008,-3.4688427448272705,0.7269476056098938,-0.2648576498031616,-3.6373553276062012,-7.5461134910583496,-1.1594601869583130,-5.9530310630798340,3.2591340541839600,1.1427856683731079,-6.3035049438476562,-3.2012491226196289,1.4097588062286377
professional_society,-2.3123219013214111,-1.6995303630828857,0.2740048468112946,-0.7913063168525696,0.2091786414384842,1.0858588218688965,-0.4491320550441742,-0.1983795315027237,0.7367284297943115,1.3735266923904419,-0.1257873773574829,-0.7509227991104126,-1.1611939668655396,0.7995353937149048,-0.3272257745265961,1.4342622756958008,-0.6770529747009277,1.1862764358520508,0.3105913996696472,0.0618096441030502,-0.3036597073078156,-0.7371603846549988,-0.1913307160139084,-0.9294798374176025,0.9524761438369751,-0.4039007723331451,-1.6383371353149414,-0.6660349369049072,-0.5377626419067383,0.9291216731071472,0.3214313685894012,1.5246832370758057,4.3223552703857422,-1.9416543245315552,0.8293281197547913,-3.6028196811676025,1.2752362489700317,2.8693602085113525,-6.9444336891174316,-4.2546873092651367,-7.1807231903076172,0.3034652471542358,-2.6111543178558350,8.1872577667236328,-1.2585345506668091,-6.0211172103881836,2.0077481269836426,-1.8196517229080200,3.8519210815429688,-0.5746666789054871,-1.7723634243011475,0.2510101199150085,2.4286181926727295,2.1082067489624023,-6.4685525894165039,-1.1945427656173706,-8.1105184555053711,3.8461732864379883,-4.6245484352111816,4.4693655967712402,0.5089647173881531,-3.8510828018188477,-2.5050280094146729,1.3159288167953491
organophosphorus_compound,0.2719127833843231,-0.1754470914602280,0.0528601221740246,0.6609303355216980,-0.3060903847217560,0.3326933979988098,-0.7448529601097107,-0.6058520674705505,-0.0190568324178457,-0.4943210482597351,-0.8806010484695435,-0.8058291077613831,0.5737080574035645,0.8390218019485474,0.2936497032642365,-0.2555244565010071,-0.5107197165489197,-0.9618282318115234,-0.4590346813201904,-0.0589104183018208,0.6680446267127991,-0.3785094022750854,0.9596377015113831,-0.9015776515007019,-0.1966300457715988,0.0571609400212765,0.8230519294738770,0.5759223103523254,0.0355854406952858,0.2330957800149918,-0.2264601886272430,1.5009522438049316,-1.3900508880615234,-4.0800604820251465,4.0149331092834473,-3.6836431026458740,1.0493891239166260,-1.5387251377105713,-3.6486811637878418,-2.1054370403289795,1.0052336454391479,7.1928601264953613,3.4683589935302734,5.3660502433776855,1.3684223890304565,-2.4934720993041992,4.0567159652709961,-3.0824854373931885,-4.6749768257141113,-1.6349403858184814,0.4730069935321808,3.9922409057617188,-1.3844195604324341,2.9807460308074951,1.0688074827194214,1.3726092576980591,0.5287317037582397,0.6810477375984192,-3.2134621143341064,6.1987357139587402,-1.0291882753372192,5.6452603340148926,-1.4498370885848999,3.0721874237060547
body_location_or_region,-0.3718976080417633,-0.4510523676872253,0.3862622976303101,-0.1013470664620399,0.1388994157314301,0.0494578741490841,-0.4293532371520996,-1.0632537603378296,-1.3969252109527588,0.5386938452720642,-0.4836066961288452,-0.2083209604024887,-1.0296150445938110,0.0682533606886864,-0.0411172099411488,0.0322661921381950,0.5506420731544495,-0.2584839463233948,1.4112968444824219,-2.4845991134643555,0.6009661555290222,-1.4593491554260254,-1.3107763528823853,0.1452952772378922,-0.0638692080974579,0.0854785442352295,-0.5280922651290894,-0.7901107668876648,-0.0497213192284107,-0.6137893795967102,0.5725941658020020,1.8157255649566650,-0.6720962524414062,-2.0563175678253174,-2.1733541488647461,4.4003067016601562,1.4856234788894653,-1.0680282115936279,2.8307533264160156,-6.6954832077026367,0.7440801858901978,5.8575825691223145,1.3323352336883545,7.8564476966857910,4.7460637092590332,-0.5393752455711365,0.9374995827674866,4.6846389770507812,-3.6531481742858887,4.7801084518432617,-0.4114954471588135,0.7423574328422546,0.7040176391601562,4.7025704383850098,-4.0556921958923340,-5.3113703727722168,5.6929211616516113,2.3239009380340576,-0.7691633701324463,8.5419321060180664,0.5794934630393982,-2.5751438140869141,-1.3262063264846802,1.8020833730697632
invertebrate,0.9264265894889832,-0.5813447833061218,0.0351008549332619,-0.7424510121345520,1.7012723684310913,-0.4727848172187805,-1.5882877111434937,-0.1768808364868164,0.5239741802215576,0.8275250792503357,0.2136790752410889,-0.6237266063690186,-0.0959054902195930,1.0659149885177612,-1.1243207454681396,-0.2983955144882202,-0.5672324895858765,0.8107669949531555,0.3699016273021698,0.5780307054519653,-0.6452488303184509,-0.6271747350692749,0.5874781012535095,0.4192073643207550,-0.6189990639686584,-0.9626905918121338,-0.7291203141212463,-0.6679818034172058,-1.1556272506713867,-0.6510064005851746,-0.5429263710975647,1.0352075099945068,0.3493953645229340,-4.3259429931640625,1.6701707839965820,6.2348942756652832,-2.6808993816375732,-3.2628152370452881,-1.3641371726989746,0.6585521697998047,-0.8124386668205261,1.5808246135711670,-2.3961532115936279,6.4779300689697266,-2.5463578701019287,5.7084646224975586,-2.0138964653015137,-2.4704418182373047,1.1253466606140137,3.5774025917053223,0.9509937167167664,-1.8292945623397827,-3.3439075946807861,-4.2083292007446289,-3.5313782691955566,5.7789254188537598,-2.1560320854187012,-0.2652468681335449,4.7232956886291504,-2.5151607990264893,0.1839478313922882,-2.8212797641754150,3.1996817588806152,-0.0614344328641891
age_group,0.6619999408721924,-0.5626747608184814,-0.4907447397708893,-1.9504106044769287,-0.3541788458824158,-0.4006877839565277,-1.2394726276397705,-0.2451905310153961,0.7257336378097534,-0.5488338470458984,-0.6671574115753174,-0.0548274591565132,0.2884252667427063,-0.4328821599483490,-0.0416464842855930,1.6797438859939575,-0.4365613460540771,-0.4860836267471313,0.8700446486473083,0.4097508490085602,-0.3487660288810730,0.0914056524634361,-0.5652695894241333,-0.4541063308715820,1.5595930814743042,-1.1052116155624390,0.1353136748075485,-0.2343993932008743,-0.2513193786144257,-1.3832073211669922,1.1177806854248047,1.1991916894912720,0.3372806906700134,-5.3632807731628418,-7.3792037963867188,0.6910685300827026,6.7876539230346680,1.4032177925109863,2.0794768333435059,-1.8700544834136963,-5.3256106376647949,-5.7356233596801758,1.0921021699905396,7.0518836975097656,-0.0054659987799823,-1.9334839582443237,-1.4609659910202026,-6.2797422409057617,0.2225650697946548,3.3458700180053711,-4.3954334259033203,0.9991678595542908,0.9207849502563477,5.6932649612426758,-3.9194817543029785,-5.6693553924560547,-0.1260653138160706,4.5085930824279785,-4.2906098365783691,6.3864679336547852,-2.8878891468048096,-4.5709204673767090,-2.5711650848388672,2.7240486145019531
human_caused_phenomenon_or_process,-0.5344703793525696,-0.5910958051681519,-0.3563027977943420,0.0721840709447861,0.4516540765762329,-0.3132629096508026,-0.3429980278015137,0.3967984020709991,0.3519833385944366,2.0095503330230713,0.6693446636199951,-0.9180522561073303,0.9528651237487793,-0.6600373387336731,-0.4045892953872681,-0.8149483799934387,1.2991886138916016,0.3529041409492493,0.5634070634841919,0.2825504541397095,-0.3423492312431335,0.7081475257873535,-0.7354217171669006,-0.7819486260414124,-0.8302546739578247,0.5061895251274109,-0.3248844742774963,-0.4422167837619781,-0.9526665806770325,1.0376756191253662,-0.1329226344823837,1.6761044263839722,2.9898951053619385,-5.7128767967224121,-0.0161558184772730,2.5019814968109131,2.4788770675659180,3.6308267116546631,5.9289846420288086,1.6796337366104126,-0.2552109062671661,-2.9279570579528809,-3.9753108024597168,9.5941076278686523,-1.9295723438262939,-1.3455218076705933,1.9860626459121704,3.3933892250061035,0.3824166953563690,1.3481795787811279,-1.9565094709396362,0.3063026666641235,-5.6647081375122070,-2.0682473182678223,-2.2255420684814453,0.7816719412803650,0.7787560820579529,-2.5951194763183594,-8.6145114898681641,-3.8535630702972412,0.4915942549705505,-3.4488666057586670,-0.6133928298950195,-5.4363551139831543
