,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
physiologic_function,-0.1442906558513641,0.1328669041395187,0.7403358817100525,1.3431755304336548,-0.0412387177348137,-0.0137742720544338,0.0905394181609154,0.0643944293260574,0.4413608312606812,-0.7824625372886658,-0.0024070856161416,-0.0143859144300222,0.0009558636811562,0.0108749754726887,0.0005774038727395,-0.0001534392504254,0.0402637645602226,-0.0338641367852688,-0.0340400151908398,-0.0114931864663959,0.0633905231952667,-0.0138416951522231,0.0014147117035463,-0.0014242206234485,0.0011544838780537,-0.0013220513937995,-0.1354312598705292,1.2776383161544800,0.0111805107444525,0.0048314989544451,0.0033978745341301,0.0026073972694576,0.0006294999038801,0.0159648079425097,0.0037946475204080,-0.0012372740311548,-0.0139605859294534,-0.0108352405950427,-0.0004051138530485,-0.0013017152668908,0.1992786079645157,0.1287019103765488,-0.0001153921984951,0.0194249115884304,0.0205590631812811,-0.0263047628104687,-0.0001696491672192,-0.0000386661340599,0.0238429978489876,-0.0141382245346904,-0.0163715332746506,-0.0423192493617535,0.0051528960466385,0.0033668770920485,0.0005503355059773,0.0009004817111418,-0.1121686547994614,-0.1219364404678345,-0.0002785418182611,0.0002637399593368,-0.0027333796024323,-0.0196702908724546,-0.0054238261654973,0.0382748544216156
animal,0.0085948528721929,0.0092722717672586,0.5897184610366821,1.5051304101943970,-0.0030576507560909,-0.0045096045359969,-0.0070366971194744,-0.0192287191748619,-2.3513069152832031,0.0084397932514548,-0.0001472138246754,-0.0004076287441421,-0.0005148575874045,-0.0009849298512563,0.0006700966623612,0.0004702544538304,-0.0674151554703712,0.0878481119871140,0.0040822280570865,-0.0022440948523581,0.0099437087774277,0.0088993692770600,0.0025180904194713,-0.0021065673790872,-0.0001134826015914,-0.0000583878609177,-0.1903136223554611,1.4975929260253906,0.0000506621981913,-0.0006939182640053,-0.0033442582935095,-0.0030841112602502,-0.0018372222548351,0.0011749680852517,0.0013721308205277,-0.0026554863434285,0.0000406647450291,0.0019340409198776,0.0000026355737646,-0.0004208829777781,0.2627786397933960,-0.0620077252388000,-0.0198055617511272,0.0024377601221204,-0.0147149637341499,0.0174722671508789,-0.0000748151651351,-0.0000312883603328,-0.0306621938943863,-0.0124640380963683,-0.0123069901019335,0.0505392514169216,-0.0005210725357756,0.0002269141841680,0.0032094530761242,-0.0041469102725387,-0.0023045733105391,0.0039930348284543,0.0000282250675809,0.0000774270592956,-0.0047378279268742,-0.0075408457778394,0.0356743000447750,-0.0195980966091156
injury_or_poisoning,0.1139346882700920,0.0661024078726768,0.8749393224716187,1.3346692323684692,-0.0202003177255392,-0.0422807522118092,0.0085195582360029,0.0070915338583291,0.6732071638107300,-1.1965633630752563,-0.0154072660952806,-0.0437162257730961,-0.0005360355135053,0.0109201259911060,-0.0004661290731747,-0.0003100211324636,-0.1291332244873047,0.0920023471117020,-0.0060199825093150,-0.1247499436140060,0.0813937112689018,0.0393568836152554,0.0078939953818917,-0.0013280331622809,0.0005341434152797,-0.0027406408917159,-0.3327032327651978,1.4144927263259888,-0.0019002731423825,-0.0048261308111250,-0.0058102328330278,-0.0015132940607145,-0.0032934597693384,0.0147524746134877,0.0238893050700426,-0.0012121136533096,0.0019000688334927,0.0063474788330495,0.0326071232557297,0.1008294746279716,0.5781044363975525,-0.3869247138500214,-0.0021304858382791,-0.0028327070176601,0.0132968202233315,-0.0034656077623367,-0.0007681356510147,-0.0000486167009512,-0.0774823427200317,-0.0375258959829807,0.3642532527446747,0.3093336224555969,0.0028482330963016,-0.0064956275746226,-0.0068010990507901,-0.0011503200512379,0.0041635725647211,-0.0027348233852535,0.0000335921140504,0.0010026009986177,0.0032563835848123,-0.0502546131610870,0.0237347893416882,-0.2352378815412521
lipid,0.0004302242596168,-0.0013593769399449,0.7975137233734131,1.4770148992538452,-0.0089387120679021,0.0029779605101794,0.0178352948278189,0.0083191888406873,1.0218005180358887,3.0180678367614746,-0.0003426222829148,0.0011297494638711,0.0002549459750298,-0.0000659518409520,-0.0001364330091747,-0.0005146041512489,-0.0220617130398750,0.0891692265868187,-0.0218547955155373,-0.0173493120819330,0.0037144201342016,-0.0093784108757973,0.0002377712662565,-0.0012421627761796,-0.0016663043061271,-0.0134006161242723,0.1694603711366653,1.8050661087036133,-0.0015053909737617,-0.0003433317178860,-0.0027704166714102,-0.0008705322397873,-0.0021605351939797,0.0214489419013262,0.0041400738991797,0.0166497156023979,0.0012995571596548,-0.0017937379889190,-0.0028337964322418,0.0110183274373412,0.0625604018568993,0.0441921353340149,-0.0148142995312810,-0.0197807326912880,0.0059952898882329,-0.0005921110860072,0.0000121385292005,0.0000276879945886,0.0042469785548747,0.0250909663736820,-0.0505127161741257,-0.0480228550732136,-0.0019719207193702,0.0007939232164063,-0.0011835271725431,0.0006528428639285,0.0005708250100724,0.0103609431535006,-0.0001555265480420,0.0003043846518267,0.0090817213058472,-0.0042789806611836,-0.0018709612777457,0.0342653281986713
plant,-0.0122350109741092,0.0003775138466153,0.7037099003791809,1.1772537231445312,-0.0038578689564019,0.0141333872452378,-0.0026428778655827,0.0239061731845140,-2.6096010208129883,0.2733775079250336,0.0008136587566696,0.0031375936232507,-0.0004008509276900,-0.0000315868092002,0.0004399614117574,-0.0002851586032193,0.0037952580023557,0.0237147919833660,0.0031532729044557,-0.0040303599089384,0.0038390236441046,0.0118143167346716,0.0024636895395815,-0.0021608339156955,-0.0006440547294915,0.0001732943928801,-0.2533786892890930,1.6057790517807007,-0.0000512398110004,-0.0002100501587847,0.0015369995962828,-0.0005336992326193,0.0259133186191320,0.0184777714312077,-0.0137833105400205,0.0286459010094404,-0.0000902740212041,0.0000439510986325,0.0003316987422295,0.0003085224889219,-0.0750123634934425,-0.1420020610094070,-0.0107931531965733,-0.0073175905272365,-0.0054831407032907,-0.0007741986191832,0.0000156813566718,-0.0002881477121264,-0.0195678956806660,-0.0125514445826411,-0.0082067782059312,-0.0070839179679751,-0.0005661607137881,-0.0114757576957345,-0.0128942402079701,0.0021085261832923,0.0066414023749530,0.0276370402425528,0.0001854473812273,0.0000906564164325,-0.0014990619383752,-0.0004157401854172,-0.0503489226102829,0.0073591652326286
organization,-0.0298423375934362,0.0238876789808273,-0.1076190695166588,1.8733617067337036,-0.0171526074409485,0.1886996775865555,0.0019816979765892,-0.0188677776604891,1.0601370334625244,-0.6099012494087219,-0.1755833178758621,-0.1554478108882904,0.0000693723413860,-0.0106730842962861,-0.0006573084392585,0.0002967069449369,0.1899503320455551,-0.3644950687885284,-0.0101037565618753,0.0547187142074108,-0.0162915736436844,-0.0080536417663097,-0.0007523205131292,0.0006482676835731,0.0054482440464199,-0.0012566699879244,3.7618379592895508,-1.6629126071929932,-0.0002743894292507,-0.0009452728554606,0.0005464938003570,0.0013038234319538,0.1425985991954803,0.0659906640648842,-0.0406498499214649,0.0781172588467598,0.0011262773768976,-0.0040547358803451,0.0886557102203369,0.0042883842252195,1.4436378479003906,-0.3764815330505371,-0.0002714035217650,0.0018184407381341,0.0269812718033791,-0.0875728726387024,-0.0009369205799885,-0.0000176439989445,0.0488821640610695,0.1154331415891647,-0.2914438247680664,-0.3758105635643005,0.0001357734581688,-0.0019369400106370,-0.0709715113043785,0.2069034129381180,-0.0002562601293903,0.1743963062763214,-0.0035925335250795,0.0055010947398841,-0.1928731799125671,-0.1391601115465164,-0.0478497594594955,-0.1616657078266144
genetic_function,-0.0032434558961540,0.0602877698838711,0.7055118083953857,1.2340102195739746,-0.0008711830596440,-0.0029923587571830,0.0002036805672105,-0.0082793300971389,0.5111498236656189,-0.6794040203094482,-0.0000801372443675,0.0004909638664685,0.0005494814249687,0.0017929351888597,-0.0003130444965791,-0.0000755576329539,0.0033285915851593,-0.0089717851951718,-0.0009764357819222,-0.0014464958803728,-0.0026623955927789,-0.0129233412444592,-0.0003374360676389,0.0002942192368209,-0.0000063955239966,0.0000211801980186,0.0798071101307869,0.7975844740867615,-0.0015391805209219,-0.0006621577194892,0.0007381965988316,-0.0022560833021998,0.0024012809153646,-0.0006714000483043,-0.0061064651235938,0.0002802391536534,-0.0000381519566872,0.0005295712617226,-0.0020086872391403,-0.0001398789027007,-0.0399628803133965,-0.0202423501759768,0.0142338555306196,-0.0000084072098616,0.0062240753322840,0.0056219804100692,-0.0003405245079193,0.0000413725865656,0.0244034994393587,0.0187840927392244,0.0220116730779409,-0.0045660082250834,0.0005484680295922,0.0031910394318402,0.0002552819496486,0.0036186981014907,0.0008248109952547,-0.0022520308848470,0.0000208882720472,-0.0006309496820904,0.0013664280995727,0.0014601986622438,-0.0213016346096992,0.0085657685995102
gene_or_genome,-0.0095211640000343,-0.1571325957775116,0.2180394977331161,1.7748944759368896,0.0026137090753764,-0.0008852391620167,0.0044711483642459,-0.0339022353291512,0.6995782852172852,-0.7733285427093506,-0.0015407205792144,0.0027967710047960,0.0012133107520640,0.0005773915327154,0.0000621246144874,-0.0000042311844481,-0.0475445352494717,0.0615082457661629,0.0219507534056902,0.0074901077896357,0.0085991900414228,0.0003570156113710,-0.0002579045249149,-0.0001490469730925,0.0011056266957894,-0.0001854492293205,-1.9365381002426147,1.2696515321731567,-0.0005055172368884,-0.0008061104454100,0.0014012219617143,0.0001028451515594,0.0094889625906944,0.0001863157813204,0.0078269531950355,0.0065020420588553,-0.0003212611190975,0.0002150513319066,0.0018525071209297,-0.0007380973547697,-0.1295328885316849,-0.0264128111302853,0.0074968189001083,0.0340176001191139,-0.0257814768701792,0.0184218622744083,0.0000085647070591,0.0000149093984874,0.0000406535073125,0.0271599236875772,-0.0185024309903383,0.0099293580278754,0.0007058641058393,0.0021370900794864,0.0007048580446281,0.0005090169142932,0.0034811079967767,-0.0043322732672095,0.0000823625887278,0.0001631320192246,-0.0051737059839070,0.0010576855856925,0.0182379316538572,0.1358641684055328
laboratory_or_test_result,0.0058437171392143,-0.0268743000924587,1.6921284198760986,0.9457280635833740,0.0024961733724922,-0.0044035646133125,0.0305448044091463,-0.0170666407793760,-0.9336656928062439,-1.2203220129013062,-0.0047217449173331,-0.0005498447571881,-0.0011701398761943,-0.0010886626550928,0.0000502790899191,-0.0000993511566776,-0.0313641019165516,-0.0063204560428858,-0.0115081835538149,0.0038734977133572,-0.0004210261395201,-0.0031184626277536,-0.0001155269928859,-0.0005865585408174,-0.0002464659337420,0.0001422597269993,2.7526910305023193,-0.2107443213462830,0.0003379895060789,-0.0000031661850244,0.0000515151587024,0.0003418339474592,0.0151784084737301,-0.0020343973301351,-0.0048609846271574,-0.0015250041615218,0.0005941104027443,-0.0004592191835400,0.0006652935408056,0.0019593681208789,-0.0336626395583153,-0.1917347311973572,-0.0005190640222281,-0.0003478849539533,0.0007807763176970,0.0012549419188872,0.0000544002068636,0.0000322531923302,0.0090044569224119,-0.0063422280363739,-0.0135817425325513,-0.0060511184856296,-0.0000724041601643,-0.0000755858709454,-0.0028705510776490,-0.0004640585393645,-0.0029259207658470,0.0036718791816384,-0.0000087281159722,0.0000037091203922,0.0089513910934329,-0.0008986627799459,-0.0036920269485563,0.0111651159822941
spatial_concept,-0.0300841815769672,-0.1943693459033966,-0.7702293992042542,1.7637120485305786,-0.0008053234196268,-0.0056915525346994,0.0061616804450750,-0.0077663906849921,0.2070482522249222,-0.3835703730583191,-0.0015380614204332,-0.0001927526900545,-0.0008799392380752,0.0016294427914545,0.0031409754883498,-0.0058623407967389,-0.1830997467041016,0.1197296604514122,0.0007007144740783,-0.0005634444532916,0.0013303760206327,0.0003679943329189,0.0000349118854501,-0.0000604075248702,0.0005784937529825,-0.0001470722781960,-0.5259314775466919,0.2485844492912292,0.0000969130851445,-0.0001229709596373,0.0057162926532328,0.0016211937181652,0.0032462123781443,0.0016634021885693,-0.2484606802463531,-0.1477509289979935,-0.0001769276277628,-0.0002869721502066,0.0013012485578656,-0.0001578808441991,3.2298028469085693,0.6083130836486816,0.0007516124751419,0.0007742193993181,0.1922541856765747,-1.1340935230255127,0.0000048587135097,0.0003519423480611,1.5454493761062622,-0.4600236713886261,-0.0132662812247872,-0.0043853088282049,-0.0002943114377558,-0.0010980999795720,-0.0058919144794345,0.0062532019801438,-0.0178083255887032,-0.0029328335076571,-0.0006851182552055,0.0003592561697587,0.0023529662285000,0.0087105371057987,0.0099537661299109,-0.0037019136361778
rickettsia_or_chlamydia,0.0071852458640933,-0.0080191437155008,0.6128893494606018,1.5340269804000854,0.0046471152454615,0.0043693403713405,0.0729577690362930,-0.0049077658914030,-2.2576653957366943,0.5558134913444519,-0.0006608892581426,-0.0007712380029261,0.0009670193539932,-0.0009470176300965,0.0004370824026410,0.0006229893770069,-0.0072829364798963,-0.0184615813195705,0.0057885269634426,0.0040926309302449,0.0044000153429806,-0.0042617009021342,0.0005801186198369,-0.0016448104288429,-0.0002777870686259,0.0000137923152579,-0.4021892845630646,1.6228945255279541,-0.0001561029494042,-0.0001971068704734,0.0008968973415904,0.0040188492275774,-0.0025514143053442,0.0028181283269078,-0.0027680227067322,0.0007273338851519,-0.0002406619896647,-0.0000910100206966,-0.0001147389484686,-0.0005108370678499,0.2300004661083221,0.0480415038764477,0.0088588017970324,0.0021457732655108,-0.0013064870145172,-0.0015646516112611,0.0000719527452020,-0.0001222523860633,0.0238022822886705,-0.0050919172354043,-0.0019760495051742,0.0211033597588539,-0.0018391435733065,0.0006766176666133,0.0023411714937538,-0.0000273667774309,0.0074082268401980,0.0162636581808329,0.0002366565749981,-0.0000018925729819,-0.0015296874335036,0.0004647246096283,-0.0071741263382137,0.0046105445362628
body_substance,-0.0389402471482754,0.0205806903541088,0.6411995291709900,1.4342517852783203,-0.0012551408726722,-0.0043843090534210,0.2464245706796646,-0.0784707292914391,1.3022451400756836,2.2455542087554932,0.0005040544201620,-0.0009453094098717,0.0001156062935479,-0.0010418065357953,-0.0002268134558108,0.0006175547023304,0.0756843388080597,-0.0118785612285137,-0.0386922582983971,0.0008634650148451,0.0033057786058635,0.0061762044206262,-0.0022336586844176,0.0002271590346936,0.0010500099742785,-0.0001778699661372,0.1135072261095047,0.7004984021186829,0.0004087214474566,0.0000967216910794,0.0007439253968187,-0.0011839248472825,0.0720490142703056,-0.0165159311145544,0.0044425916858017,-0.0018112481338903,-0.0032025261316448,-0.0019355324329808,-0.0019771435763687,-0.0007951292791404,-0.0469709783792496,0.0575921088457108,-0.0375639721751213,0.0156471878290176,-0.0030081958975643,-0.0129006588831544,0.0000752781488700,0.0000032424961773,0.0041317343711853,0.0088265445083380,-0.0132223051041365,0.0265941768884659,0.0000753060376155,-0.0009445719188079,-0.0024332948960364,0.0021835737861693,-0.1243063732981682,0.0178995802998543,0.0001870843989309,-0.0006815630476922,0.0012545108329505,-0.0023141228593886,-0.0123700760304928,0.0066118864342570
intellectual_product,-0.3070986568927765,-0.4818425178527832,0.2508379220962524,1.6246024370193481,0.2141842693090439,-0.1438649594783783,-0.0312152337282896,0.0448021888732910,-0.1139010563492775,2.8689198493957520,0.1970503181219101,0.3795305490493774,0.0023474746849388,-0.0008130803471431,0.0003569311520550,-0.0034374245442450,0.1269236057996750,0.6197661757469177,0.0504740253090858,0.1939416378736496,-0.0249883402138948,0.0769944414496422,0.0040575116872787,0.0013548404676840,0.0211165081709623,0.0263513829559088,-0.0719185918569565,-1.9079688787460327,-0.0147991767153144,0.0043630879372358,-0.0031875639688224,0.0036883349530399,-0.1011938601732254,0.1465754508972168,-0.0239477008581161,0.0270036645233631,0.0810101702809334,0.0787907093763351,-0.1410120129585266,-0.3522501289844513,0.9113136529922485,0.1816528141498566,-0.0150556694716215,-0.0136125981807709,0.0195453725755215,-0.1630045026540756,0.0040597077459097,-0.0003196896577720,-0.1064494773745537,0.2354917228221893,-0.1543694585561752,-0.2470824271440506,0.0075824121013284,-0.0006888415664434,-0.1965780258178711,-0.1759355664253235,0.4137594103813171,0.0097605660557747,0.0162033736705780,-0.0165875162929296,-0.0326230823993683,-0.0065557304769754,0.1820180714130402,-0.4918065965175629
element_ion_or_isotope,0.0235615875571966,-0.0003493350523058,0.3426958322525024,1.8680888414382935,0.0053866566158831,-0.0077784056775272,0.0522361546754837,0.1851711422204971,0.3642971515655518,2.9444596767425537,-0.0021448570769280,0.0035883611999452,-0.0008167753112502,0.0000372226677428,-0.0001344975898974,0.0000236887208303,-0.1084026396274567,0.1720163822174072,0.0176126528531313,0.0849364846944809,0.0185978896915913,-0.0100155472755432,-0.0000607545662206,0.0038707358762622,-0.0006229170248844,-0.0001772056421032,0.1071371212601662,1.6801762580871582,-0.0003145259688608,0.0021744524128735,0.0106580024585128,0.0013513558078557,-0.0115226069465280,0.0206366367638111,0.0187464002519846,-0.0103182420134544,0.0180371161550283,-0.0001952633028850,0.0024167243391275,0.0042329984717071,0.0785562396049500,0.2956792712211609,-0.0306069944053888,0.0128794219344854,0.0022738317493349,-0.0807901471853256,-0.0000130225998873,-0.0000898839716683,0.0180784482508898,-0.0038140518590808,0.8004662394523621,0.0720187425613403,0.0149702318012714,0.0043920422904193,0.0001976775238290,0.0007450630655512,-0.0019934184383601,-0.0001627747697057,0.0002760737261269,-0.0000911812312552,0.0025024106726050,-0.0119711393490434,-0.0246404092758894,-0.0202950853854418
research_activity,0.0041265469044447,0.0102487271651626,0.7280472517013550,0.9182432889938354,-0.0038210947532207,-0.0031161187216640,0.0045191161334515,-0.0018353309715167,-0.4930295348167419,-0.6793248057365417,-0.0063305003568530,-0.0062900525517762,0.0000645571781206,0.0016972994199023,0.0000087733324108,-0.0000571471609874,-0.1307650655508041,-0.0046389577910304,-0.0152225978672504,-0.0150748621672392,-0.0001954919280251,-0.0020555101800710,-0.0008952754433267,0.0003379675908946,-0.0011426926357672,-0.0008387518464588,0.2560138106346130,-2.1865191459655762,0.0000151776093844,-0.0000126093018480,0.0005494024371728,0.0004168994491920,0.0077146640978754,0.0057693319395185,-0.0015296324854717,0.0011018454097211,-0.0012293629115447,-0.0005693678976968,-0.0015971061075106,0.0010020404588431,-0.5264437198638916,0.0485273748636246,0.0028248752932996,0.0126808658242226,-0.0044082766398787,-0.0077784797176719,-0.0001061928778654,0.0000015968148546,-0.0360082238912582,0.0162780117243528,0.0316048935055733,0.0081256181001663,-0.0000859448628034,-0.0007426944212057,-0.0008024199632928,-0.0001164973291452,-0.0017586341127753,0.0091971084475517,-0.0000302643020405,-0.0001044426026056,0.0016532369190827,-0.0072894766926765,-0.0053887479007244,-0.0082296775653958
geographic_area,-0.2882224619388580,-0.0339768379926682,0.5598720312118530,1.3737109899520874,-0.0104142921045423,0.0005869910237379,0.0073037766851485,0.0111599462106824,-0.8666579723358154,-1.7856003046035767,-0.0023721056059003,-0.0037887354847044,0.0004551893216558,-0.0032674369867891,-0.0006302646943368,-0.0008827121928334,-0.1490851044654846,-0.0609157197177410,-0.0062296423129737,-0.0229182690382004,-0.0021441685967147,-0.0059521584771574,-0.0072190728969872,-0.0001793614064809,-0.0009508033981547,0.0020806065294892,0.4091866910457611,-0.4000528752803802,0.0011769622797146,0.0011542167048901,0.0207939781248569,0.0020030424930155,0.0039912336505949,-0.0303188860416412,-0.0696011111140251,0.0299797821789980,0.0026623655576259,0.0040967739187181,-0.0037670996971428,-0.0015975870192051,1.7857357263565063,0.0963622033596039,-0.0038425696548074,0.0039685242809355,0.2060903757810593,-1.4341342449188232,-0.0143193788826466,-0.0012430067872629,2.0202100276947021,-0.5530374646186829,0.0098689487203956,-0.0378379970788956,0.0041003343649209,-0.0017679836601019,-0.0003440557920840,-0.0027316319756210,0.0017176693072543,-0.0141064934432507,0.0412695892155170,0.0001943151437445,-0.1638298481702805,-0.0037486744113266,0.0062190862372518,-0.0565292686223984
professional_society,-0.0085668778046966,-0.0043399948626757,0.4369351267814636,1.7897481918334961,-0.0100043714046478,0.0214737504720688,-0.0053905555978417,-0.0026709225494415,0.5991182327270508,-0.4701715111732483,0.0301824808120728,0.0119236344471574,0.0002418306103209,-0.0001607848971616,-0.0001239425473614,-0.0001871241838671,-0.0535906739532948,-0.0763292312622070,0.0134522747248411,0.0093058012425900,-0.0027389584574848,0.0146008851006627,-0.0002243635099148,0.0002101218706230,0.0030174381099641,0.0025052619166672,3.7385280132293701,-1.5235992670059204,0.0000709532178007,0.0000012470216006,-0.0109446393325925,0.0003151295823045,-0.0137341264635324,0.0143378116190434,0.0015488861827180,0.4432934224605560,0.0049677453935146,0.0018671038560569,0.0028976113535464,-0.0268202908337116,2.1070082187652588,-0.3849625885486603,0.0011355661554262,-0.0005433511687443,0.0371211357414722,-0.1307969540357590,0.0007674447260797,-0.0001131924218498,0.2491910159587860,-0.0300066769123077,0.0493663288652897,-0.1171762719750404,0.0016256149392575,-0.0001306710328208,0.0004929217393510,-0.0011486610164866,0.0017138676485047,0.0057338275946677,0.0000158563398145,0.0019596479833126,-0.1787768900394440,-0.0180831309407949,0.0519009605050087,0.0154384113848209
organophosphorus_compound,-0.0067622275091708,-0.0232068020850420,0.4336242675781250,1.7360581159591675,0.0028044534847140,-0.0001837056333898,0.0247188340872526,0.1166662573814392,0.5506181120872498,2.8411393165588379,-0.0018425182206556,-0.0006650660070591,-0.0000159802712005,0.0000167390480783,0.0001009202169371,-0.0008273380808532,0.1201812326908112,0.2092582136392593,0.0733521357178688,0.0042349738068879,0.0030340126249939,-0.0080128042027354,0.0017568103503436,0.0057954755611718,-0.0011915952200070,-0.0003793950600084,-0.0706499442458153,1.7299000024795532,0.0001847331004683,-0.0001129008087446,-0.0071257269009948,-0.0003745669382624,-0.0268323961645365,-0.0577154755592346,-0.0002744986559264,0.0199428014457226,-0.0201372653245926,-0.0283326730132103,0.0105759985744953,0.0024619658943266,0.2718358635902405,0.0838183537125587,0.0125928856432438,0.0103457858785987,0.0105086984112859,-0.0263818949460983,-0.0000900673330761,-0.0000768139652791,0.0103053953498602,-0.0041041495278478,0.0641947165131569,-0.0580822974443436,-0.0006180303171277,0.0066055920906365,0.0028413094114512,-0.0056135216727853,-0.0151573512703180,0.0672184601426125,0.0001199046964757,-0.0007123685209081,-0.0010389435337856,0.0039379261434078,0.0306382644921541,0.0134785454720259
body_location_or_region,-0.0552594773471355,0.0191618781536818,-0.2169665098190308,2.2067658901214600,0.1887669414281845,-0.2321973294019699,0.0305171590298414,-0.2958557903766632,1.7593122720718384,0.1484696418046951,0.0009227991686203,-0.0259037576615810,0.0029852460138500,0.1529085189104080,0.0829089358448982,-0.0004100717778783,0.0450132451951504,0.0403078161180019,-0.0026702084578574,-0.0054328544065356,-0.0037958954926580,-0.0062341471202672,0.0011912209447473,-0.0000986403319985,0.0004789762315340,0.0000078888033386,-2.2703447341918945,1.2358613014221191,0.0003233150346205,0.0005859534139745,0.0007390634855255,-0.1447667181491852,0.0046038646250963,0.0023259322624654,-0.0265728682279587,0.3292192816734314,0.0035532242618501,0.0001275573740713,-0.0001503179519204,0.0013614799827337,0.3810035288333893,0.2377749979496002,0.0037518406752497,0.0086303194984794,0.1285558193922043,-0.4162614941596985,-0.0000496514148836,0.0000074838544606,0.4426780343055725,-0.0433426089584827,0.0123518574982882,-0.3043971359729767,0.0001805401407182,-0.0012892101658508,-0.0031908608507365,0.3379044234752655,0.0263073816895485,-0.0039861225523055,-0.0156781747937202,0.0003093232226092,0.0125308781862259,0.0034693153575063,-0.1716604828834534,0.0142168747261167
invertebrate,-0.0434645079076290,0.0096499612554908,1.0601570606231689,0.8892776370048523,-0.0118396542966366,-0.0448764897882938,-0.0700151473283768,-0.0075033246539533,-2.0690042972564697,-0.0512967444956303,-0.0003147116512991,-0.0039613270200789,0.0005273877759464,-0.0016401348402724,0.0005037734517828,0.0004125823907088,-0.1987587660551071,0.1160390228033066,-0.0075280866585672,-0.0083770975470543,0.0066729462705553,-0.0216264426708221,0.0092477062717080,-0.0060487873852253,0.0002471847401466,-0.0006433820817620,-0.2242922633886337,1.1217652559280396,0.0000876424455782,-0.0002129478525603,-0.0019974319729954,-0.0016986135160550,0.0086030857637525,0.0123727777972817,0.0084786703810096,0.0357212573289871,0.0001457150210626,0.0007932962034829,-0.0002759837370832,0.0004065882822033,0.4123527407646179,-0.1894468665122986,0.0255933757871389,-0.0125284986570477,0.0188608858734369,0.0023409691639245,0.0000076646601883,-0.0002104993036482,-0.0574617981910706,-0.0382088869810104,-0.0186074562370777,-0.0091949515044689,-0.0071579148061574,-0.0051808110438287,-0.0316597074270248,0.0054809055291116,-0.0793927982449532,-0.0221301820129156,-0.0004665032320190,0.0002916113880929,0.0078912386670709,-0.0047729630023241,-0.0187750123441219,-0.0433038361370564
age_group,-0.0412890873849392,-0.0232901815325022,-0.3729240596294403,2.0790171623229980,-0.1222561374306679,0.0151942363008857,0.0185674093663692,-0.0356712415814400,0.9706013798713684,-1.0731436014175415,0.0735299587249756,0.1059553250670433,0.0018791070906445,0.0005986064788885,-0.0001203887950396,0.0009389128535986,-0.5616449713706970,0.6202562451362610,0.0120675712823868,-0.0420535579323769,-0.0105735473334789,0.0025225316639990,-0.0001598288945388,-0.0001487679983256,0.0003146766393911,-0.0010889526456594,1.9047772884368896,-0.9673045277595520,-0.0002920461702161,0.0001001966011245,0.0000588952789258,0.0002249967074022,0.0482156500220299,0.0182470623403788,-0.0048822378739715,0.0197244286537170,-0.0064751775935292,0.0239703748375177,0.0769412070512772,0.0088019128888845,0.8540356159210205,0.0958619192242622,-0.0013310895301402,-0.0006746044382453,0.0433398298919201,-0.0661729425191879,0.0002140688884538,0.0001829020620789,0.2214448601007462,-0.2152495384216309,-0.2412204593420029,-0.1305174827575684,0.0001344520278508,-0.0022809873335063,0.0036725609097630,0.0021791108883917,0.0042823348194361,0.0117904888466001,-0.0012847442412749,0.0010636826045811,0.0108682373538613,-0.1742148995399475,-0.0017991141648963,-0.0390002280473709
human_caused_phenomenon_or_process,-0.1594338417053223,-0.1470257192850113,0.6874888539314270,2.0814094543457031,0.0011857082135975,0.0136645995080471,-0.0623850896954536,0.0454735942184925,0.7332261800765991,-0.7733916044235229,-0.0006406755419448,-0.0038793040439487,-0.0000718644078006,-0.0049412203952670,0.0026085427962244,-0.0078100170940161,0.0505384579300880,0.0266475751996040,0.0134531268849969,0.0014318778412417,0.0170173924416304,-0.0950566902756691,0.0020089477766305,-0.0001774100965122,-0.0011252990225330,-0.0000170114835782,0.1739500313997269,1.5112299919128418,0.0017440422670916,-0.0005438214284368,0.0502430163323879,0.0262184441089630,0.0113096227869391,0.0042199240997434,0.0004167388542555,-0.0082876849919558,-0.0002562723821029,0.0009864452295005,0.0052495799027383,-0.0012813024222851,-0.1338504850864410,-0.3103909492492676,-0.0035193562507629,-0.0031218009535223,0.0697382017970085,-0.3012452125549316,-0.0010301755974069,0.0002443885605317,-0.0549243576824665,-0.2933732271194458,-0.0106633706018329,2.0557720661163330,0.0033961932640523,-0.0069636576808989,0.0041604107245803,-0.0017961479024962,0.0051638153381646,0.0005765281966887,0.0000303190045088,-0.0020029211882502,0.0250968895852566,-0.0264306440949440,0.0218540765345097,-0.2361719161272049
